m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
5000,10000,128,4,5,0.000000,0.090105,0.006497,0.223191,0.188075,1.475791
5000,10000,128,2,4,0.000000,0.091862,0.005397,0.113844,0.293585,0.000000
5000,10000,128,2,6,0.000000,0.091600,0.005485,0.109603,0.245729,0.000000
5000,10000,128,2,8,0.000000,0.087638,0.005379,0.114781,0.165538,0.000000
5000,10000,128,2,10,0.000000,0.091239,0.005384,0.176013,0.135521,0.000000
5000,10000,128,4,2,0.000000,0.090762,0.006508,0.316823,0.293673,0.000000
5000,10000,128,4,3,0.000000,0.091335,0.006521,0.209175,0.246214,0.000000
5000,10000,128,4,4,0.000000,0.090252,0.006513,0.221101,0.202549,0.000000
5000,10000,128,4,5,0.000000,0.091384,0.006502,0.213889,0.197475,0.000000
5000,10000,128,2,4,0.000000,0.087753,0.005540,0.109184,0.291859,0.000000
5000,10000,128,2,6,0.000000,0.089923,0.005437,0.108295,0.234542,0.000000
5000,10000,128,2,8,0.000000,0.090679,0.005376,0.107555,0.190917,0.000000
5000,10000,128,2,10,0.000000,0.089280,0.005364,0.108028,0.192347,0.000000
5000,10000,128,4,2,0.000000,0.089900,0.006507,0.232957,0.331199,0.000000
5000,10000,128,4,3,0.000000,0.089341,0.006460,0.229402,0.242729,0.000000
5000,10000,128,4,4,0.000000,0.094426,0.006491,0.197375,0.207806,0.000000
5000,10000,128,4,5,0.000000,0.090481,0.006505,0.215705,0.198967,0.000000
5000,10000,128,2,4,0.000000,0.089569,0.005378,0.108800,0.294779,0.000000
5000,10000,128,2,6,0.000000,0.086769,0.005422,0.110081,0.208849,0.000000
5000,10000,128,2,8,0.000000,0.087497,0.005358,0.109793,0.195922,0.000000
5000,10000,128,2,10,0.000000,0.090500,0.005411,0.113842,0.134448,0.000000
5000,10000,128,4,2,0.000000,0.088881,0.006473,0.206177,0.293379,0.000000
5000,10000,128,4,3,0.000000,0.091136,0.006467,0.285739,0.218620,0.000000
5000,10000,128,4,4,0.000000,0.091076,0.006485,0.196585,0.208324,0.000000
5000,10000,128,4,5,0.000000,0.091244,0.006582,0.201955,0.191090,0.000000
5000,10000,156,2,4,0.000000,0.097346,0.006612,0.107615,0.474753,1.621739
5000,10000,156,2,6,0.000000,0.098682,0.006686,0.107050,0.335798,1.631276
5000,10000,156,2,8,0.000000,0.097337,0.006835,0.108669,0.257162,1.630262
5000,10000,156,2,10,0.000000,0.096648,0.006799,0.108264,0.244466,1.621899
5000,10000,156,4,2,0.000000,0.101736,0.008229,0.223968,0.444423,1.798834
5000,10000,156,4,3,0.000000,0.096635,0.008237,0.210888,0.330655,1.621560
5000,10000,156,4,4,0.000000,0.096732,0.008204,0.199604,0.278387,1.623607
5000,10000,156,4,5,0.000000,0.098394,0.008245,0.259326,0.294807,1.650396
5000,10000,156,2,4,0.000000,0.096015,0.006689,0.116035,0.455829,0.000000
5000,10000,156,2,6,0.000000,0.099720,0.006773,0.115404,0.343180,0.000000
5000,10000,156,2,8,0.000000,0.106431,0.006806,0.111448,0.279323,0.000000
5000,10000,156,2,10,0.000000,0.095435,0.006664,0.106862,0.203892,0.000000
5000,10000,156,4,2,0.000000,0.097768,0.008196,0.293235,0.450758,0.000000
5000,10000,156,4,3,0.000000,0.098734,0.008224,0.197849,0.342682,0.000000
5000,10000,156,4,4,0.000000,0.096921,0.008194,0.285975,0.267045,0.000000
5000,10000,156,4,5,0.000000,0.097436,0.008182,0.199212,0.298773,0.000000
5000,10000,156,2,4,0.000000,0.106829,0.006665,0.110115,0.455482,0.000000
5000,10000,156,2,6,0.000000,0.096127,0.006604,0.109594,0.359635,0.000000
5000,10000,156,2,8,0.000000,0.094868,0.006628,0.110350,0.257418,0.000000
5000,10000,156,2,10,0.000000,0.095961,0.006766,0.108446,0.204781,0.000000
5000,10000,156,4,2,0.000000,0.098316,0.008308,0.268196,0.452656,0.000000
5000,10000,156,4,3,0.000000,0.098789,0.008202,0.199501,0.347844,0.000000
5000,10000,156,4,4,0.000000,0.098722,0.008316,0.236482,0.254063,0.000000
5000,10000,156,4,5,0.000000,0.098081,0.008267,0.199034,0.244172,0.000000
5000,10000,156,2,4,0.000000,0.097620,0.006639,0.110745,0.459699,0.000000
5000,10000,156,2,6,0.000000,0.095965,0.006694,0.109688,0.344903,0.000000
5000,10000,156,2,8,0.000000,0.098981,0.006769,0.111562,0.268509,0.000000
5000,10000,156,2,10,0.000000,0.095645,0.006704,0.109300,0.247098,0.000000
5000,10000,156,4,2,0.000000,0.102184,0.008214,0.200950,0.460591,0.000000
5000,10000,156,4,3,0.000000,0.098831,0.008347,0.204166,0.344355,0.000000
5000,10000,156,4,4,0.000000,0.098157,0.008212,0.227957,0.282931,0.000000
5000,10000,156,4,5,0.000000,0.099695,0.008339,0.232604,0.284487,0.000000
10000,2500,32,2,4,0.000000,0.041320,0.001174,0.056505,0.078806,0.101295
10000,2500,32,2,6,0.000000,0.042209,0.001152,0.055395,0.039774,0.101098
10000,2500,32,2,8,0.000000,0.038889,0.001127,0.055557,0.031591,0.101268
10000,2500,32,2,10,0.000000,0.036098,0.001058,0.055328,0.029024,0.101622
10000,2500,32,4,2,0.000000,0.035835,0.001342,0.116191,0.050073,0.106878
10000,2500,32,4,3,0.000000,0.036246,0.001315,0.105723,0.039475,0.102840
10000,2500,32,4,4,0.000000,0.035465,0.001317,0.101122,0.046207,0.102790
10000,2500,32,4,5,0.000000,0.037919,0.001311,0.107121,0.044612,0.103449
10000,2500,32,2,4,0.000000,0.039569,0.001049,0.055842,0.049005,0.000000
10000,2500,32,2,6,0.000000,0.040683,0.001130,0.055623,0.044527,0.000000
10000,2500,32,2,8,0.000000,0.038658,0.001085,0.057114,0.047408,0.000000
10000,2500,32,2,10,0.000000,0.040362,0.001111,0.057114,0.038620,0.000000
10000,2500,32,4,2,0.000000,0.035868,0.001293,0.117227,0.049509,0.000000
10000,2500,32,4,3,0.000000,0.036558,0.001308,0.101720,0.057416,0.000000
10000,2500,32,4,4,0.000000,0.036216,0.001329,0.100413,0.047645,0.000000
10000,2500,32,4,5,0.000000,0.037533,0.001298,0.106949,0.044752,0.000000
10000,2500,32,2,4,0.000000,0.041655,0.001127,0.058862,0.082057,0.000000
10000,2500,32,2,6,0.000000,0.039919,0.001148,0.058453,0.039459,0.000000
10000,2500,32,2,8,0.000000,0.037512,0.001100,0.062303,0.047766,0.000000
10000,2500,32,2,10,0.000000,0.043166,0.001158,0.056715,0.042306,0.000000
10000,2500,32,4,2,0.000000,0.036335,0.001313,0.121602,0.049545,0.000000
10000,2500,32,4,3,0.000000,0.037930,0.001282,0.101748,0.038181,0.000000
10000,2500,32,4,4,0.000000,0.037427,0.001350,0.112300,0.049259,0.000000
10000,2500,32,4,5,0.000000,0.036615,0.001302,0.120864,0.043275,0.000000
10000,2500,32,2,4,0.000000,0.039722,0.001081,0.056754,0.049220,0.000000
10000,2500,32,2,6,0.000000,0.039375,0.001096,0.057977,0.038407,0.000000
10000,2500,32,2,8,0.000000,0.036827,0.001059,0.057385,0.048368,0.000000
10000,2500,32,2,10,0.000000,0.037483,0.001080,0.056466,0.041705,0.000000
10000,2500,32,4,2,0.000000,0.035611,0.001314,0.100439,0.051412,0.000000
10000,2500,32,4,3,0.000000,0.035718,0.001299,0.116135,0.046803,0.000000
10000,2500,32,4,4,0.000000,0.036893,0.001325,0.102937,0.048860,0.000000
10000,2500,32,4,5,0.000000,0.035553,0.001320,0.103028,0.042176,0.000000
10000,2500,64,2,4,0.000000,0.048363,0.001728,0.056356,0.092231,0.198930
10000,2500,64,2,6,0.000000,0.043435,0.001640,0.055372,0.059705,0.199868
10000,2500,64,2,8,0.000000,0.046104,0.001677,0.055243,0.054815,0.202764
10000,2500,64,2,10,0.000000,0.045498,0.001620,0.058100,0.067153,0.198597
10000,2500,64,4,2,0.000000,0.045209,0.002048,0.118088,0.084066,0.208859
10000,2500,64,4,3,0.000000,0.044249,0.002103,0.101928,0.096014,0.201417
10000,2500,64,4,4,0.000000,0.044400,0.002127,0.100910,0.086257,0.202977
10000,2500,64,4,5,0.000000,0.044792,0.002112,0.100165,0.066442,0.201552
10000,2500,64,2,4,0.000000,0.045790,0.001666,0.056117,0.128913,0.000000
10000,2500,64,2,6,0.000000,0.048632,0.001694,0.056980,0.060062,0.000000
10000,2500,64,2,8,0.000000,0.046725,0.001659,0.055465,0.078470,0.000000
10000,2500,64,2,10,0.000000,0.045679,0.001642,0.057024,0.068135,0.000000
10000,2500,64,4,2,0.000000,0.043308,0.002058,0.122001,0.082944,0.000000
10000,2500,64,4,3,0.000000,0.044133,0.002108,0.102530,0.060517,0.000000
10000,2500,64,4,4,0.000000,0.044203,0.002053,0.100408,0.082879,0.000000
10000,2500,64,4,5,0.000000,0.044666,0.002079,0.101451,0.069167,0.000000
10000,2500,64,2,4,0.000000,0.046668,0.001671,0.063150,0.138981,0.000000
10000,2500,64,2,6,0.000000,0.047668,0.001681,0.057092,0.067684,0.000000
10000,2500,64,2,8,0.000000,0.047301,0.001699,0.056171,0.054173,0.000000
10000,2500,64,2,10,0.000000,0.045362,0.001639,0.059523,0.064637,0.000000
10000,2500,64,4,2,0.000000,0.044289,0.002068,0.122699,0.082437,0.000000
10000,2500,64,4,3,0.000000,0.044710,0.002056,0.100882,0.100730,0.000000
10000,2500,64,4,4,0.000000,0.045224,0.002060,0.100997,0.081059,0.000000
10000,2500,64,4,5,0.000000,0.044559,0.002057,0.110308,0.066760,0.000000
10000,2500,64,2,4,0.000000,0.047110,0.001665,0.056679,0.083047,0.000000
10000,2500,64,2,6,0.000000,0.043886,0.001624,0.057769,0.101882,0.000000
10000,2500,64,2,8,0.000000,0.045412,0.001614,0.056441,0.050947,0.000000
10000,2500,64,2,10,0.000000,0.044785,0.001662,0.057479,0.065023,0.000000
10000,2500,64,4,2,0.000000,0.044251,0.002059,0.122134,0.083592,0.000000
10000,2500,64,4,3,0.000000,0.044484,0.002132,0.111499,0.063281,0.000000
10000,2500,64,4,4,0.000000,0.044003,0.002091,0.101578,0.083532,0.000000
10000,2500,64,4,5,0.000000,0.044648,0.002106,0.102150,0.072063,0.000000
10000,2500,128,2,4,0.000000,0.058535,0.002633,0.054040,0.152877,0.496194
10000,2500,128,2,6,0.000000,0.059976,0.002708,0.059822,0.153398,0.540701
10000,2500,128,2,8,0.000000,0.057676,0.002660,0.059096,0.128607,0.527035
10000,2500,128,2,10,0.000000,0.058295,0.002664,0.057909,0.085366,0.536201
10000,2500,128,4,2,0.000000,0.060829,0.003752,0.104234,0.153731,0.549915
10000,2500,128,4,3,0.000000,0.069096,0.005053,0.100326,0.119572,0.553855
10000,2500,128,4,4,0.000000,0.060681,0.003743,0.101158,0.135107,0.522667
10000,2500,128,4,5,0.000000,0.063039,0.003967,0.100483,0.125547,0.543023
10000,2500,128,2,4,0.000000,0.059621,0.002667,0.056782,0.186690,0.000000
10000,2500,128,2,6,0.000000,0.059614,0.002690,0.057887,0.154761,0.000000
10000,2500,128,2,8,0.000000,0.058814,0.002638,0.057766,0.086388,0.000000
10000,2500,128,2,10,0.000000,0.058890,0.002664,0.058843,0.120124,0.000000
10000,2500,128,4,2,0.000000,0.062886,0.003927,0.105867,0.153254,0.000000
10000,2500,128,4,3,0.000000,0.064602,0.004009,0.101181,0.113847,0.000000
10000,2500,128,4,4,0.000000,0.059833,0.003770,0.098614,0.120313,0.000000
10000,2500,128,4,5,0.000000,0.059371,0.003770,0.102271,0.116141,0.000000
10000,2500,128,2,4,0.000000,0.059850,0.002653,0.063129,0.188922,0.000000
10000,2500,128,2,6,0.000000,0.060475,0.002681,0.059173,0.106158,0.000000
10000,2500,128,2,8,0.000000,0.061589,0.002731,0.059358,0.088505,0.000000
10000,2500,128,2,10,0.000000,0.059260,0.002624,0.059160,0.116220,0.000000
10000,2500,128,4,2,0.000000,0.058913,0.003760,0.121196,0.154099,0.000000
10000,2500,128,4,3,0.000000,0.062263,0.003780,0.102006,0.152028,0.000000
10000,2500,128,4,4,0.000000,0.058715,0.003701,0.102227,0.138468,0.000000
10000,2500,128,4,5,0.000000,0.059606,0.003726,0.101519,0.126098,0.000000
10000,2500,128,2,4,0.000000,0.066386,0.003933,0.059170,0.184939,0.000000
10000,2500,128,2,6,0.000000,0.057758,0.002630,0.060940,0.152715,0.000000
10000,2500,128,2,8,0.000000,0.060093,0.002679,0.059415,0.087335,0.000000
10000,2500,128,2,10,0.000000,0.061621,0.002812,0.059010,0.109619,0.000000
10000,2500,128,4,2,0.000000,0.059264,0.003764,0.105682,0.150902,0.000000
10000,2500,128,4,3,0.000000,0.069508,0.005120,0.100737,0.140447,0.000000
10000,2500,128,4,4,0.000000,0.059531,0.003698,0.134268,0.127655,0.000000
10000,2500,128,4,5,0.000000,0.062068,0.003796,0.100888,0.130599,0.000000
10000,2500,156,2,4,0.000000,0.067768,0.003215,0.058415,0.241961,0.655895
10000,2500,156,2,6,0.000000,0.066999,0.003226,0.059356,0.190496,0.665645
10000,2500,156,2,8,0.000000,0.066045,0.003225,0.057369,0.131347,0.653014
10000,2500,156,2,10,0.000000,0.063781,0.003176,0.059754,0.160875,0.669994
10000,2500,156,4,2,0.000000,0.066419,0.004517,0.102208,0.233274,0.649800
10000,2500,156,4,3,0.000000,0.065146,0.004539,0.101812,0.206110,0.646493
10000,2500,156,4,4,0.000000,0.067806,0.004608,0.100140,0.208136,0.705502
10000,2500,156,4,5,0.000000,0.065757,0.004574,0.101940,0.158586,0.629652
10000,2500,156,2,4,0.000000,0.063906,0.003190,0.056799,0.259939,0.000000
10000,2500,156,2,6,0.000000,0.064523,0.003313,0.057810,0.166258,0.000000
10000,2500,156,2,8,0.000000,0.064848,0.003169,0.058456,0.185947,0.000000
10000,2500,156,2,10,0.000000,0.063154,0.003192,0.060125,0.160729,0.000000
10000,2500,156,4,2,0.000000,0.065931,0.004516,0.148592,0.235768,0.000000
10000,2500,156,4,3,0.000000,0.065281,0.004527,0.104345,0.209783,0.000000
10000,2500,156,4,4,0.000000,0.066464,0.004550,0.100767,0.169546,0.000000
10000,2500,156,4,5,0.000000,0.065711,0.004533,0.102697,0.165905,0.000000
10000,2500,156,2,4,0.000000,0.063675,0.003221,0.059582,0.233728,0.000000
10000,2500,156,2,6,0.000000,0.070364,0.003229,0.057947,0.165925,0.000000
10000,2500,156,2,8,0.000000,0.063842,0.003195,0.088917,0.132545,0.000000
10000,2500,156,2,10,0.000000,0.064100,0.003205,0.058189,0.157070,0.000000
10000,2500,156,4,2,0.000000,0.066278,0.004579,0.101377,0.264098,0.000000
10000,2500,156,4,3,0.000000,0.065461,0.004487,0.101831,0.196753,0.000000
10000,2500,156,4,4,0.000000,0.065509,0.004592,0.100260,0.204255,0.000000
10000,2500,156,4,5,0.000000,0.065585,0.004485,0.100632,0.165729,0.000000
10000,2500,156,2,4,0.000000,0.064767,0.003198,0.057803,0.269791,0.000000
10000,2500,156,2,6,0.000000,0.063009,0.003172,0.055517,0.165336,0.000000
10000,2500,156,2,8,0.000000,0.063438,0.003152,0.055374,0.187770,0.000000
10000,2500,156,2,10,0.000000,0.064309,0.003126,0.056334,0.142636,0.000000
10000,2500,156,4,2,0.000000,0.065155,0.004503,0.110212,0.232051,0.000000
10000,2500,156,4,3,0.000000,0.066366,0.004584,0.144246,0.161908,0.000000
10000,2500,156,4,4,0.000000,0.065473,0.004515,0.104467,0.172790,0.000000
10000,2500,156,4,5,0.000000,0.066116,0.004558,0.099940,0.163562,0.000000
10000,5000,32,2,4,0.000000,0.060256,0.001202,0.107100,0.125277,0.272828
10000,5000,32,2,6,0.000000,0.059443,0.001241,0.109689,0.098117,0.278102
10000,5000,32,2,8,0.000000,0.059534,0.001205,0.112914,0.050108,0.272278
10000,5000,32,2,10,0.000000,0.060644,0.001166,0.108898,0.067837,0.273544
10000,5000,32,4,2,0.000000,0.061339,0.001539,0.198020,0.086589,0.280214
10000,5000,32,4,3,0.000000,0.062148,0.001482,0.289322,0.066295,0.275971
10000,5000,32,4,4,0.000000,0.061743,0.001507,0.203721,0.081498,0.275732
10000,5000,32,4,5,0.000000,0.061204,0.001531,0.202516,0.067552,0.278285
10000,5000,32,2,4,0.000000,0.069551,0.001310,0.112652,0.084676,0.000000
10000,5000,32,2,6,0.000000,0.067344,0.001242,0.113828,0.060585,0.000000
10000,5000,32,2,8,0.000000,0.069046,0.001257,0.113590,0.084807,0.000000
10000,5000,32,2,10,0.000000,0.065499,0.001234,0.113780,0.065064,0.000000
10000,5000,32,4,2,0.000000,0.061575,0.001526,0.290192,0.084717,0.000000
10000,5000,32,4,3,0.000000,0.065747,0.001487,0.200784,0.097046,0.000000
10000,5000,32,4,4,0.000000,0.063464,0.001508,0.289756,0.085644,0.000000
10000,5000,32,4,5,0.000000,0.063042,0.001511,0.287272,0.072203,0.000000
10000,5000,32,2,4,0.000000,0.062607,0.001197,0.105356,0.089543,0.000000
10000,5000,32,2,6,0.000000,0.066816,0.001187,0.113005,0.061571,0.000000
10000,5000,32,2,8,0.000000,0.061807,0.001232,0.108156,0.050331,0.000000
10000,5000,32,2,10,0.000000,0.061482,0.001283,0.109778,0.063489,0.000000
10000,5000,32,4,2,0.000000,0.062000,0.001538,0.196092,0.111141,0.000000
10000,5000,32,4,3,0.000000,0.063580,0.001557,0.200715,0.101736,0.000000
10000,5000,32,4,4,0.000000,0.098924,0.001446,0.322939,0.082129,0.000000
10000,5000,32,4,5,0.000000,0.062654,0.001523,0.290297,0.066231,0.000000
10000,5000,32,2,4,0.000000,0.061938,0.001338,0.111692,0.122762,0.000000
10000,5000,32,2,6,0.000000,0.059371,0.001242,0.107819,0.064659,0.000000
10000,5000,32,2,8,0.000000,0.062001,0.001281,0.107075,0.050954,0.000000
10000,5000,32,2,10,0.000000,0.060121,0.001266,0.117058,0.067388,0.000000
10000,5000,32,4,2,0.000000,0.061510,0.001516,0.257442,0.086460,0.000000
10000,5000,32,4,3,0.000000,0.061289,0.001509,0.217440,0.098428,0.000000
10000,5000,32,4,4,0.000000,0.062848,0.001546,0.286817,0.081913,0.000000
10000,5000,32,4,5,0.000000,0.063022,0.001549,0.286188,0.069604,0.000000
10000,5000,64,2,4,0.000000,0.068366,0.002050,0.113219,0.175862,0.629370
10000,5000,64,2,6,0.000000,0.069201,0.002112,0.114422,0.136691,0.664208
10000,5000,64,2,8,0.000000,0.068400,0.002057,0.116152,0.096154,0.622952
10000,5000,64,2,10,0.000000,0.068791,0.002081,0.110639,0.111497,0.621328
10000,5000,64,4,2,0.000000,0.070311,0.002574,0.291227,0.154524,0.678176
10000,5000,64,4,3,0.000000,0.071100,0.002582,0.200300,0.152212,0.678728
10000,5000,64,4,4,0.000000,0.069869,0.002574,0.216994,0.145446,0.621115
10000,5000,64,4,5,0.000000,0.069173,0.002546,0.199871,0.122435,0.621642
10000,5000,64,2,4,0.000000,0.070158,0.002109,0.114441,0.151116,0.000000
10000,5000,64,2,6,0.000000,0.068420,0.002109,0.113920,0.139809,0.000000
10000,5000,64,2,8,0.000000,0.069509,0.002095,0.114031,0.140563,0.000000
10000,5000,64,2,10,0.000000,0.068568,0.002074,0.115456,0.117081,0.000000
10000,5000,64,4,2,0.000000,0.069434,0.002575,0.198966,0.153217,0.000000
10000,5000,64,4,3,0.000000,0.071139,0.002594,0.226637,0.150875,0.000000
10000,5000,64,4,4,0.000000,0.079759,0.002607,0.201870,0.139518,0.000000
10000,5000,64,4,5,0.000000,0.071015,0.002603,0.202444,0.118534,0.000000
10000,5000,64,2,4,0.000000,0.070306,0.002095,0.112923,0.157251,0.000000
10000,5000,64,2,6,0.000000,0.069370,0.002086,0.112143,0.111022,0.000000
10000,5000,64,2,8,0.000000,0.069962,0.002088,0.115585,0.090679,0.000000
10000,5000,64,2,10,0.000000,0.068540,0.002073,0.113418,0.120789,0.000000
10000,5000,64,4,2,0.000000,0.071228,0.002616,0.291331,0.152628,0.000000
10000,5000,64,4,3,0.000000,0.071744,0.002589,0.203083,0.149772,0.000000
10000,5000,64,4,4,0.000000,0.071862,0.002622,0.197153,0.123809,0.000000
10000,5000,64,4,5,0.000000,0.071033,0.002617,0.197807,0.121196,0.000000
10000,5000,64,2,4,0.000000,0.071178,0.002118,0.113725,0.197851,0.000000
10000,5000,64,2,6,0.000000,0.076837,0.002133,0.115876,0.140920,0.000000
10000,5000,64,2,8,0.000000,0.077124,0.002137,0.116111,0.121427,0.000000
10000,5000,64,2,10,0.000000,0.075533,0.002093,0.114160,0.120622,0.000000
10000,5000,64,4,2,0.000000,0.071763,0.002614,0.200819,0.184189,0.000000
10000,5000,64,4,3,0.000000,0.070939,0.002568,0.223447,0.153594,0.000000
10000,5000,64,4,4,0.000000,0.072926,0.002587,0.204766,0.132156,0.000000
10000,5000,64,4,5,0.000000,0.070387,0.002570,0.237761,0.121979,0.000000
10000,5000,128,2,4,0.000000,0.088339,0.003801,0.110034,0.320230,1.467040
10000,5000,128,2,6,0.000000,0.091630,0.003785,0.112517,0.251177,1.467503
10000,5000,128,2,8,0.000000,0.087259,0.003773,0.113141,0.195917,1.315861
10000,5000,128,2,10,0.000000,0.088037,0.003761,0.111146,0.190142,1.322865
10000,5000,128,4,2,0.000000,0.095718,0.004832,0.199853,0.293229,1.325505
10000,5000,128,4,3,0.000000,0.089489,0.004858,0.211267,0.244697,1.331776
10000,5000,128,4,4,0.000000,0.091466,0.004832,0.208861,0.212532,1.314786
10000,5000,128,4,5,0.000000,0.091056,0.004840,0.198457,0.190929,1.333644
10000,5000,128,2,4,0.000000,0.087793,0.003762,0.112909,0.334314,0.000000
10000,5000,128,2,6,0.000000,0.086547,0.003765,0.108163,0.239591,0.000000
10000,5000,128,2,8,0.000000,0.086818,0.003737,0.108468,0.161866,0.000000
10000,5000,128,2,10,0.000000,0.087932,0.003775,0.114921,0.230686,0.000000
10000,5000,128,4,2,0.000000,0.089448,0.004831,0.198953,0.297365,0.000000
10000,5000,128,4,3,0.000000,0.088338,0.004916,0.200179,0.237104,0.000000
10000,5000,128,4,4,0.000000,0.104553,0.005004,0.206754,0.205964,0.000000
10000,5000,128,4,5,0.000000,0.088596,0.004789,0.195407,0.231020,0.000000
10000,5000,128,2,4,0.000000,0.087490,0.003760,0.108497,0.293446,0.000000
10000,5000,128,2,6,0.000000,0.086785,0.003790,0.109021,0.242598,0.000000
10000,5000,128,2,8,0.000000,0.087709,0.003780,0.112153,0.205866,0.000000
10000,5000,128,2,10,0.000000,0.086220,0.003735,0.120572,0.216273,0.000000
10000,5000,128,4,2,0.000000,0.088149,0.004869,0.291433,0.294645,0.000000
10000,5000,128,4,3,0.000000,0.088821,0.004910,0.210869,0.231260,0.000000
10000,5000,128,4,4,0.000000,0.088712,0.004814,0.196577,0.266270,0.000000
10000,5000,128,4,5,0.000000,0.089334,0.004860,0.219709,0.236274,0.000000
10000,5000,128,2,4,0.000000,0.089526,0.003863,0.107087,0.293618,0.000000
10000,5000,128,2,6,0.000000,0.088196,0.003787,0.110959,0.239572,0.000000
10000,5000,128,2,8,0.000000,0.087220,0.003777,0.179512,0.198063,0.000000
10000,5000,128,2,10,0.000000,0.086458,0.003785,0.111518,0.224998,0.000000
10000,5000,128,4,2,0.000000,0.090393,0.004874,0.250939,0.290912,0.000000
10000,5000,128,4,3,0.000000,0.090040,0.004907,0.198983,0.250100,0.000000
10000,5000,128,4,4,0.000000,0.089641,0.004976,0.220535,0.200106,0.000000
10000,5000,128,4,5,0.000000,0.088448,0.004939,0.198642,0.239817,0.000000
10000,5000,156,2,4,0.000000,0.098899,0.004571,0.110314,0.486787,1.802393
10000,5000,156,2,6,0.000000,0.094577,0.004561,0.107255,0.310299,1.799182
10000,5000,156,2,8,0.000000,0.095713,0.004597,0.108895,0.255553,1.801440
10000,5000,156,2,10,0.000000,0.097609,0.004533,0.112484,0.206340,1.611871
10000,5000,156,4,2,0.000000,0.096815,0.006186,0.293085,0.449915,1.624336
10000,5000,156,4,3,0.000000,0.098286,0.006226,0.201536,0.348127,1.629392
10000,5000,156,4,4,0.000000,0.099451,0.006263,0.245706,0.274880,1.782441
10000,5000,156,4,5,0.000000,0.098917,0.006167,0.243861,0.311877,1.665790
10000,5000,156,2,4,0.000000,0.096463,0.004678,0.108603,0.449994,0.000000
10000,5000,156,2,6,0.000000,0.097328,0.004691,0.108579,0.308176,0.000000
10000,5000,156,2,8,0.000000,0.096790,0.004667,0.108793,0.281898,0.000000
10000,5000,156,2,10,0.000000,0.095726,0.004637,0.107835,0.296190,0.000000
10000,5000,156,4,2,0.000000,0.099109,0.006298,0.229512,0.450787,0.000000
10000,5000,156,4,3,0.000000,0.104633,0.006300,0.233287,0.364837,0.000000
10000,5000,156,4,4,0.000000,0.097625,0.006291,0.198545,0.305228,0.000000
10000,5000,156,4,5,0.000000,0.098048,0.006313,0.259028,0.307131,0.000000
10000,5000,156,2,4,0.000000,0.097595,0.004725,0.108773,0.451235,0.000000
10000,5000,156,2,6,0.000000,0.098544,0.004659,0.108936,0.322969,0.000000
10000,5000,156,2,8,0.000000,0.097319,0.004667,0.109151,0.278224,0.000000
10000,5000,156,2,10,0.000000,0.097538,0.004685,0.111227,0.266733,0.000000
10000,5000,156,4,2,0.000000,0.097544,0.006266,0.295410,0.457404,0.000000
10000,5000,156,4,3,0.000000,0.100080,0.006315,0.201831,0.344828,0.000000
10000,5000,156,4,4,0.000000,0.098324,0.006324,0.203032,0.307785,0.000000
10000,5000,156,4,5,0.000000,0.098603,0.006321,0.277913,0.303109,0.000000
10000,5000,156,2,4,0.000000,0.097215,0.004644,0.114750,0.426118,0.000000
10000,5000,156,2,6,0.000000,0.096981,0.004667,0.108442,0.309523,0.000000
10000,5000,156,2,8,0.000000,0.098900,0.004652,0.113913,0.241597,0.000000
10000,5000,156,2,10,0.000000,0.097131,0.004678,0.109172,0.214100,0.000000
10000,5000,156,4,2,0.000000,0.097261,0.006285,0.204087,0.458580,0.000000
10000,5000,156,4,3,0.000000,0.108447,0.006160,0.205890,0.332788,0.000000
10000,5000,156,4,4,0.000000,0.097672,0.006205,0.201548,0.287516,0.000000
10000,5000,156,4,5,0.000000,0.096883,0.006251,0.196601,0.315895,0.000000
10000,10000,32,2,4,0.000000,0.110884,0.001636,0.224106,0.156584,0.694582
10000,10000,32,2,6,0.000000,0.112323,0.001651,0.226880,0.144113,0.691814
10000,10000,32,2,8,0.000000,0.109824,0.001583,0.224522,0.129828,0.685646
10000,10000,32,2,10,0.000000,0.107975,0.001597,0.223627,0.112408,0.701600
10000,10000,32,4,2,0.000000,0.116522,0.001945,0.568348,0.157023,0.686221
10000,10000,32,4,3,0.000000,0.116378,0.001845,0.445026,0.157491,0.636397
10000,10000,32,4,4,0.000000,0.113533,0.001854,0.541941,0.135622,0.642577
10000,10000,32,4,5,0.000000,0.112825,0.001942,0.559426,0.119921,0.679324
10000,10000,32,2,4,0.000000,0.112601,0.001574,0.223672,0.172932,0.000000
10000,10000,32,2,6,0.000000,0.109427,0.001616,0.223971,0.105907,0.000000
10000,10000,32,2,8,0.000000,0.127914,0.001611,0.223775,0.135448,0.000000
10000,10000,32,2,10,0.000000,0.108985,0.001601,0.223874,0.116717,0.000000
10000,10000,32,4,2,0.000000,0.113869,0.001880,0.529627,0.189172,0.000000
10000,10000,32,4,3,0.000000,0.115672,0.001886,0.573094,0.156852,0.000000
10000,10000,32,4,4,0.000000,0.113228,0.001928,0.489132,0.134275,0.000000
10000,10000,32,4,5,0.000000,0.114788,0.001924,0.575235,0.120639,0.000000
10000,10000,32,2,4,0.000000,0.109890,0.001626,0.226786,0.186400,0.000000
10000,10000,32,2,6,0.000000,0.108369,0.001570,0.225600,0.148319,0.000000
10000,10000,32,2,8,0.000000,0.109598,0.001536,0.226945,0.133367,0.000000
