m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
5000,10000,128,4,5,0.000000,0.073701,0.000401,0.256195,0.224432,1.487591
5000,10000,128,2,4,0.000000,0.085140,0.000129,0.117951,0.293434,0.000000
5000,10000,128,2,6,0.000000,0.092302,0.000115,0.114588,0.201880,0.000000
5000,10000,128,2,8,0.000000,0.084523,0.000099,0.110416,0.196238,0.000000
5000,10000,128,2,10,0.000000,0.084561,0.000136,0.110674,0.166074,0.000000
5000,10000,128,4,2,0.000000,0.073634,0.000389,0.289233,0.294741,0.000000
5000,10000,128,4,3,0.000000,0.075182,0.000378,0.198475,0.234563,0.000000
5000,10000,128,4,4,0.000000,0.073551,0.000320,0.200455,0.199280,0.000000
5000,10000,128,4,5,0.000000,0.073189,0.000402,0.198247,0.215506,0.000000
5000,10000,128,2,4,0.000000,0.085475,0.000134,0.108746,0.292692,0.000000
5000,10000,128,2,6,0.000000,0.083069,0.000098,0.109402,0.247787,0.000000
5000,10000,128,2,8,0.000000,0.085997,0.000124,0.174639,0.183042,0.000000
5000,10000,128,2,10,0.000000,0.086309,0.000137,0.106990,0.138574,0.000000
5000,10000,128,4,2,0.000000,0.119754,0.000419,0.283419,0.297377,0.000000
5000,10000,128,4,3,0.000000,0.073587,0.000643,0.199890,0.241664,0.000000
5000,10000,128,4,4,0.000000,0.071957,0.000437,0.201356,0.209860,0.000000
5000,10000,128,4,5,0.000000,0.071840,0.000333,0.200649,0.205822,0.000000
5000,10000,128,2,4,0.000000,0.082848,0.000121,0.114870,0.296498,0.000000
5000,10000,128,2,6,0.000000,0.091440,0.000116,0.111251,0.238105,0.000000
5000,10000,128,2,8,0.000000,0.082076,0.000135,0.115695,0.213983,0.000000
5000,10000,128,2,10,0.000000,0.083087,0.000121,0.110958,0.185817,0.000000
5000,10000,128,4,2,0.000000,0.073268,0.000395,0.289210,0.294865,0.000000
5000,10000,128,4,3,0.000000,0.072462,0.000325,0.199367,0.235045,0.000000
5000,10000,128,4,4,0.000000,0.072675,0.000349,0.215222,0.194271,0.000000
5000,10000,128,4,5,0.000000,0.072478,0.000308,0.232371,0.233731,0.000000
5000,10000,156,2,4,0.000000,0.093890,0.000135,0.114882,0.427096,1.605908
5000,10000,156,2,6,0.000000,0.099140,0.000122,0.107292,0.354112,1.611670
5000,10000,156,2,8,0.000000,0.092112,0.000127,0.110072,0.251542,1.616836
5000,10000,156,2,10,0.000000,0.088135,0.000128,0.114071,0.235430,1.785768
5000,10000,156,4,2,0.000000,0.077179,0.000408,0.289450,0.455465,1.796536
5000,10000,156,4,3,0.000000,0.076671,0.000336,0.220858,0.325170,1.612334
5000,10000,156,4,4,0.000000,0.075802,0.000291,0.200997,0.288358,1.615257
5000,10000,156,4,5,0.000000,0.076888,0.000362,0.197485,0.309212,1.620707
5000,10000,156,2,4,0.000000,0.088894,0.000094,0.111479,0.455135,0.000000
5000,10000,156,2,6,0.000000,0.091071,0.000131,0.116892,0.356065,0.000000
5000,10000,156,2,8,0.000000,0.090583,0.000121,0.115001,0.242221,0.000000
5000,10000,156,2,10,0.000000,0.088692,0.000123,0.111585,0.248673,0.000000
5000,10000,156,4,2,0.000000,0.077062,0.000322,0.286963,0.453827,0.000000
5000,10000,156,4,3,0.000000,0.082203,0.000322,0.199493,0.343248,0.000000
5000,10000,156,4,4,0.000000,0.076691,0.000336,0.201706,0.282725,0.000000
5000,10000,156,4,5,0.000000,0.078395,0.000390,0.236697,0.242413,0.000000
5000,10000,156,2,4,0.000000,0.090452,0.000129,0.118111,0.457418,0.000000
5000,10000,156,2,6,0.000000,0.100224,0.000119,0.107247,0.350462,0.000000
5000,10000,156,2,8,0.000000,0.092585,0.000141,0.111660,0.264272,0.000000
5000,10000,156,2,10,0.000000,0.089499,0.000124,0.110150,0.321842,0.000000
5000,10000,156,4,2,0.000000,0.077549,0.000408,0.202226,0.454663,0.000000
5000,10000,156,4,3,0.000000,0.077581,0.000408,0.221732,0.320254,0.000000
5000,10000,156,4,4,0.000000,0.078865,0.000415,0.208605,0.291885,0.000000
5000,10000,156,4,5,0.000000,0.076100,0.000351,0.228983,0.281017,0.000000
5000,10000,156,2,4,0.000000,0.091630,0.000122,0.115635,0.482863,0.000000
5000,10000,156,2,6,0.000000,0.088744,0.000096,0.107696,0.333966,0.000000
5000,10000,156,2,8,0.000000,0.092761,0.000125,0.108294,0.243776,0.000000
5000,10000,156,2,10,0.000000,0.089724,0.000135,0.116000,0.238219,0.000000
5000,10000,156,4,2,0.000000,0.076217,0.000292,0.286080,0.451167,0.000000
5000,10000,156,4,3,0.000000,0.077006,0.000406,0.244267,0.346767,0.000000
5000,10000,156,4,4,0.000000,0.077383,0.000344,0.200186,0.269761,0.000000
5000,10000,156,4,5,0.000000,0.078518,0.000410,0.212010,0.240591,0.000000
10000,2500,32,2,4,0.000000,0.038028,0.000123,0.056424,0.056136,0.102180
10000,2500,32,2,6,0.000000,0.031163,0.000115,0.055411,0.043028,0.102999
10000,2500,32,2,8,0.000000,0.037850,0.000128,0.057420,0.035187,0.102156
10000,2500,32,2,10,0.000000,0.034201,0.000131,0.058509,0.039987,0.102142
10000,2500,32,4,2,0.000000,0.032806,0.000357,0.102699,0.051337,0.101479
10000,2500,32,4,3,0.000000,0.033789,0.000404,0.101247,0.040448,0.100882
10000,2500,32,4,4,0.000000,0.031414,0.000326,0.104419,0.045904,0.102522
10000,2500,32,4,5,0.000000,0.032606,0.000563,0.099258,0.049044,0.101090
10000,2500,32,2,4,0.000000,0.035935,0.000110,0.058890,0.067631,0.000000
10000,2500,32,2,6,0.000000,0.032910,0.000122,0.057384,0.055169,0.000000
10000,2500,32,2,8,0.000000,0.033108,0.000125,0.093681,0.046580,0.000000
10000,2500,32,2,10,0.000000,0.039495,0.000140,0.056817,0.044374,0.000000
10000,2500,32,4,2,0.000000,0.031830,0.000333,0.103453,0.051306,0.000000
10000,2500,32,4,3,0.000000,0.035093,0.000446,0.103617,0.060123,0.000000
10000,2500,32,4,4,0.000000,0.031293,0.000318,0.100617,0.035084,0.000000
10000,2500,32,4,5,0.000000,0.035194,0.000372,0.103236,0.042553,0.000000
10000,2500,32,2,4,0.000000,0.035782,0.000120,0.055979,0.047594,0.000000
10000,2500,32,2,6,0.000000,0.032143,0.000121,0.058187,0.056163,0.000000
10000,2500,32,2,8,0.000000,0.032944,0.000124,0.054919,0.050192,0.000000
10000,2500,32,2,10,0.000000,0.053634,0.000125,0.082731,0.041281,0.000000
10000,2500,32,4,2,0.000000,0.031078,0.000343,0.099255,0.050073,0.000000
10000,2500,32,4,3,0.000000,0.035195,0.000391,0.100739,0.056643,0.000000
10000,2500,32,4,4,0.000000,0.032062,0.000427,0.099625,0.047026,0.000000
10000,2500,32,4,5,0.000000,0.031676,0.000369,0.117999,0.041454,0.000000
10000,2500,32,2,4,0.000000,0.035231,0.000124,0.057700,0.047932,0.000000
10000,2500,32,2,6,0.000000,0.037767,0.000138,0.059559,0.041356,0.000000
10000,2500,32,2,8,0.000000,0.037736,0.000110,0.089388,0.045974,0.000000
10000,2500,32,2,10,0.000000,0.035329,0.000111,0.060476,0.040708,0.000000
10000,2500,32,4,2,0.000000,0.031298,0.000392,0.104741,0.049391,0.000000
10000,2500,32,4,3,0.000000,0.031443,0.000455,0.098533,0.038894,0.000000
10000,2500,32,4,4,0.000000,0.032366,0.000425,0.101391,0.050092,0.000000
10000,2500,32,4,5,0.000000,0.031983,0.000406,0.114279,0.042319,0.000000
10000,2500,64,2,4,0.000000,0.045118,0.000108,0.056256,0.128842,0.208891
10000,2500,64,2,6,0.000000,0.043388,0.000121,0.057225,0.097509,0.200040
10000,2500,64,2,8,0.000000,0.038887,0.000129,0.057253,0.077911,0.203749
10000,2500,64,2,10,0.000000,0.038936,0.000119,0.055615,0.065885,0.208602
10000,2500,64,4,2,0.000000,0.038464,0.000411,0.101991,0.117381,0.206034
10000,2500,64,4,3,0.000000,0.035966,0.000448,0.102513,0.099159,0.199356
10000,2500,64,4,4,0.000000,0.036159,0.000339,0.101277,0.083912,0.202841
10000,2500,64,4,5,0.000000,0.036490,0.000293,0.099337,0.068099,0.200478
10000,2500,64,2,4,0.000000,0.042733,0.000119,0.058835,0.083374,0.000000
10000,2500,64,2,6,0.000000,0.043237,0.000134,0.057678,0.101544,0.000000
10000,2500,64,2,8,0.000000,0.037655,0.000131,0.056409,0.077646,0.000000
10000,2500,64,2,10,0.000000,0.043369,0.000131,0.056282,0.064375,0.000000
10000,2500,64,4,2,0.000000,0.036115,0.000306,0.103649,0.083991,0.000000
10000,2500,64,4,3,0.000000,0.037043,0.000455,0.100125,0.099639,0.000000
10000,2500,64,4,4,0.000000,0.036126,0.000613,0.102090,0.085015,0.000000
10000,2500,64,4,5,0.000000,0.037335,0.000443,0.101107,0.065019,0.000000
10000,2500,64,2,4,0.000000,0.039687,0.000119,0.054569,0.082242,0.000000
10000,2500,64,2,6,0.000000,0.038552,0.000131,0.058512,0.104069,0.000000
10000,2500,64,2,8,0.000000,0.041298,0.000110,0.055260,0.059046,0.000000
10000,2500,64,2,10,0.000000,0.042549,0.000118,0.056411,0.049551,0.000000
10000,2500,64,4,2,0.000000,0.037368,0.000397,0.102363,0.084927,0.000000
10000,2500,64,4,3,0.000000,0.037122,0.000603,0.098458,0.098603,0.000000
10000,2500,64,4,4,0.000000,0.037606,0.000458,0.098865,0.058220,0.000000
10000,2500,64,4,5,0.000000,0.037474,0.000429,0.099420,0.068768,0.000000
10000,2500,64,2,4,0.000000,0.043035,0.000135,0.054980,0.080347,0.000000
10000,2500,64,2,6,0.000000,0.040002,0.000129,0.057038,0.098210,0.000000
10000,2500,64,2,8,0.000000,0.041722,0.000119,0.054083,0.049103,0.000000
10000,2500,64,2,10,0.000000,0.042578,0.000124,0.060916,0.065560,0.000000
10000,2500,64,4,2,0.000000,0.035649,0.000454,0.104767,0.082483,0.000000
10000,2500,64,4,3,0.000000,0.037154,0.000414,0.104827,0.065994,0.000000
10000,2500,64,4,4,0.000000,0.036348,0.000419,0.099426,0.080379,0.000000
10000,2500,64,4,5,0.000000,0.036995,0.000586,0.100305,0.070937,0.000000
10000,2500,128,2,4,0.000000,0.050948,0.000125,0.056491,0.153088,0.528829
10000,2500,128,2,6,0.000000,0.045557,0.000100,0.058661,0.111647,0.530292
10000,2500,128,2,8,0.000000,0.045997,0.000099,0.054415,0.094282,0.488416
10000,2500,128,2,10,0.000000,0.046843,0.000119,0.057382,0.073828,0.490391
10000,2500,128,4,2,0.000000,0.068793,0.000384,0.099651,0.182104,0.543084
10000,2500,128,4,3,0.000000,0.045507,0.000442,0.099965,0.144927,0.512337
10000,2500,128,4,4,0.000000,0.044619,0.000379,0.100259,0.136627,0.547421
10000,2500,128,4,5,0.000000,0.043586,0.000471,0.103360,0.120536,0.536240
10000,2500,128,2,4,0.000000,0.048728,0.000127,0.059827,0.155380,0.000000
10000,2500,128,2,6,0.000000,0.048998,0.000123,0.057647,0.141019,0.000000
10000,2500,128,2,8,0.000000,0.045488,0.000112,0.057341,0.136252,0.000000
10000,2500,128,2,10,0.000000,0.051094,0.000126,0.056974,0.080112,0.000000
10000,2500,128,4,2,0.000000,0.045272,0.000428,0.107681,0.153717,0.000000
10000,2500,128,4,3,0.000000,0.044882,0.000376,0.101539,0.167534,0.000000
10000,2500,128,4,4,0.000000,0.045702,0.000611,0.101055,0.124778,0.000000
10000,2500,128,4,5,0.000000,0.049072,0.000396,0.105387,0.121607,0.000000
10000,2500,128,2,4,0.000000,0.050875,0.000132,0.054858,0.153562,0.000000
10000,2500,128,2,6,0.000000,0.050783,0.000124,0.060005,0.141724,0.000000
10000,2500,128,2,8,0.000000,0.050009,0.000157,0.058945,0.122776,0.000000
10000,2500,128,2,10,0.000000,0.048436,0.000115,0.056544,0.120590,0.000000
10000,2500,128,4,2,0.000000,0.044941,0.000431,0.117013,0.155194,0.000000
10000,2500,128,4,3,0.000000,0.046512,0.000456,0.099042,0.157125,0.000000
10000,2500,128,4,4,0.000000,0.043663,0.000169,0.100033,0.129664,0.000000
10000,2500,128,4,5,0.000000,0.047399,0.000527,0.138697,0.116234,0.000000
10000,2500,128,2,4,0.000000,0.051320,0.000153,0.054713,0.153378,0.000000
10000,2500,128,2,6,0.000000,0.051931,0.000127,0.060642,0.109217,0.000000
10000,2500,128,2,8,0.000000,0.049920,0.000112,0.055482,0.087015,0.000000
10000,2500,128,2,10,0.000000,0.050930,0.000135,0.060972,0.111443,0.000000
10000,2500,128,4,2,0.000000,0.045146,0.000801,0.115945,0.152854,0.000000
10000,2500,128,4,3,0.000000,0.046743,0.000303,0.099925,0.160248,0.000000
10000,2500,128,4,4,0.000000,0.045177,0.000483,0.099392,0.131565,0.000000
10000,2500,128,4,5,0.000000,0.045457,0.000400,0.102436,0.120589,0.000000
10000,2500,156,2,4,0.000000,0.052950,0.000122,0.055894,0.235731,0.653230
10000,2500,156,2,6,0.000000,0.048482,0.000089,0.055524,0.162414,0.715716
10000,2500,156,2,8,0.000000,0.048047,0.000111,0.089151,0.130595,0.710893
10000,2500,156,2,10,0.000000,0.050149,0.000121,0.058284,0.129607,0.712126
10000,2500,156,4,2,0.000000,0.047845,0.000433,0.118633,0.231834,0.669867
10000,2500,156,4,3,0.000000,0.051307,0.000420,0.099559,0.203549,0.712929
10000,2500,156,4,4,0.000000,0.051346,0.000411,0.099970,0.167626,0.706097
10000,2500,156,4,5,0.000000,0.047075,0.000341,0.101779,0.170446,0.720431
10000,2500,156,2,4,0.000000,0.049532,0.000108,0.058175,0.270773,0.000000
10000,2500,156,2,6,0.000000,0.047918,0.000121,0.058391,0.202432,0.000000
10000,2500,156,2,8,0.000000,0.051179,0.000108,0.058295,0.169240,0.000000
10000,2500,156,2,10,0.000000,0.050370,0.000118,0.061185,0.161225,0.000000
10000,2500,156,4,2,0.000000,0.050080,0.000544,0.122067,0.237042,0.000000
10000,2500,156,4,3,0.000000,0.046879,0.000407,0.100383,0.201672,0.000000
10000,2500,156,4,4,0.000000,0.046540,0.000298,0.100664,0.170917,0.000000
10000,2500,156,4,5,0.000000,0.046480,0.000324,0.099714,0.169271,0.000000
10000,2500,156,2,4,0.000000,0.049705,0.000129,0.058662,0.249131,0.000000
10000,2500,156,2,6,0.000000,0.049754,0.000109,0.058119,0.166726,0.000000
10000,2500,156,2,8,0.000000,0.060430,0.000148,0.056495,0.159586,0.000000
10000,2500,156,2,10,0.000000,0.049534,0.000113,0.056819,0.156901,0.000000
10000,2500,156,4,2,0.000000,0.046572,0.000333,0.105014,0.232537,0.000000
10000,2500,156,4,3,0.000000,0.047607,0.000167,0.098707,0.196273,0.000000
10000,2500,156,4,4,0.000000,0.048185,0.000411,0.100406,0.165395,0.000000
10000,2500,156,4,5,0.000000,0.047434,0.000372,0.099979,0.165823,0.000000
10000,2500,156,2,4,0.000000,0.050212,0.000111,0.055064,0.238411,0.000000
10000,2500,156,2,6,0.000000,0.055244,0.000118,0.055160,0.168947,0.000000
10000,2500,156,2,8,0.000000,0.049021,0.000108,0.089681,0.159783,0.000000
10000,2500,156,2,10,0.000000,0.048783,0.000123,0.056274,0.143034,0.000000
10000,2500,156,4,2,0.000000,0.046036,0.000301,0.121116,0.230571,0.000000
10000,2500,156,4,3,0.000000,0.047136,0.000548,0.102384,0.201264,0.000000
10000,2500,156,4,4,0.000000,0.046738,0.000405,0.134964,0.169228,0.000000
10000,2500,156,4,5,0.000000,0.047188,0.000562,0.103716,0.160713,0.000000
10000,5000,32,2,4,0.000000,0.091874,0.000114,0.107208,0.122791,0.274477
10000,5000,32,2,6,0.000000,0.061887,0.000104,0.114840,0.099979,0.271358
10000,5000,32,2,8,0.000000,0.058752,0.000116,0.114958,0.052180,0.275301
10000,5000,32,2,10,0.000000,0.063256,0.000123,0.110566,0.065532,0.286403
10000,5000,32,4,2,0.000000,0.057311,0.000364,0.199011,0.083489,0.274833
10000,5000,32,4,3,0.000000,0.059989,0.000420,0.199776,0.098450,0.282273
10000,5000,32,4,4,0.000000,0.057871,0.000612,0.203368,0.083034,0.277932
10000,5000,32,4,5,0.000000,0.057533,0.000341,0.287874,0.067906,0.289940
10000,5000,32,2,4,0.000000,0.063049,0.000148,0.109502,0.083939,0.000000
10000,5000,32,2,6,0.000000,0.059222,0.000114,0.112634,0.062025,0.000000
10000,5000,32,2,8,0.000000,0.063325,0.000102,0.115526,0.083645,0.000000
10000,5000,32,2,10,0.000000,0.060795,0.000128,0.114325,0.049716,0.000000
10000,5000,32,4,2,0.000000,0.057468,0.000334,0.284662,0.083255,0.000000
10000,5000,32,4,3,0.000000,0.059503,0.000508,0.205096,0.103819,0.000000
10000,5000,32,4,4,0.000000,0.057237,0.000431,0.282652,0.060631,0.000000
10000,5000,32,4,5,0.000000,0.059747,0.000427,0.199246,0.071680,0.000000
10000,5000,32,2,4,0.000000,0.062988,0.000135,0.115733,0.116026,0.000000
10000,5000,32,2,6,0.000000,0.055965,0.000122,0.113476,0.095372,0.000000
10000,5000,32,2,8,0.000000,0.058298,0.000125,0.108677,0.052246,0.000000
10000,5000,32,2,10,0.000000,0.059673,0.000127,0.107114,0.065002,0.000000
10000,5000,32,4,2,0.000000,0.060121,0.000441,0.286628,0.086406,0.000000
10000,5000,32,4,3,0.000000,0.058619,0.000619,0.289576,0.063917,0.000000
10000,5000,32,4,4,0.000000,0.057509,0.000343,0.201330,0.087853,0.000000
10000,5000,32,4,5,0.000000,0.057865,0.000392,0.203541,0.069196,0.000000
10000,5000,32,2,4,0.000000,0.056922,0.000114,0.109440,0.131715,0.000000
10000,5000,32,2,6,0.000000,0.055393,0.000119,0.107743,0.061319,0.000000
10000,5000,32,2,8,0.000000,0.056484,0.000132,0.110502,0.075647,0.000000
10000,5000,32,2,10,0.000000,0.055815,0.000102,0.109324,0.072422,0.000000
10000,5000,32,4,2,0.000000,0.056162,0.000408,0.204887,0.120892,0.000000
10000,5000,32,4,3,0.000000,0.055832,0.000451,0.199330,0.099264,0.000000
10000,5000,32,4,4,0.000000,0.055914,0.000389,0.197639,0.081640,0.000000
10000,5000,32,4,5,0.000000,0.055862,0.000444,0.201751,0.065132,0.000000
10000,5000,64,2,4,0.000000,0.062687,0.000113,0.109382,0.197204,0.674395
10000,5000,64,2,6,0.000000,0.063230,0.000125,0.107289,0.144032,0.616615
10000,5000,64,2,8,0.000000,0.062173,0.000089,0.179705,0.123355,0.655994
10000,5000,64,2,10,0.000000,0.063084,0.000130,0.106757,0.102490,0.671214
10000,5000,64,4,2,0.000000,0.062847,0.000404,0.198667,0.191529,0.626914
10000,5000,64,4,3,0.000000,0.060744,0.000425,0.209001,0.157342,0.668254
10000,5000,64,4,4,0.000000,0.061546,0.000351,0.207367,0.124663,0.667478
10000,5000,64,4,5,0.000000,0.065010,0.000484,0.215010,0.118143,0.620721
10000,5000,64,2,4,0.000000,0.063474,0.000119,0.106704,0.181033,0.000000
10000,5000,64,2,6,0.000000,0.063888,0.000108,0.115869,0.141908,0.000000
10000,5000,64,2,8,0.000000,0.061802,0.000087,0.110236,0.145108,0.000000
10000,5000,64,2,10,0.000000,0.062300,0.000086,0.113580,0.117564,0.000000
10000,5000,64,4,2,0.000000,0.061627,0.000364,0.201752,0.184521,0.000000
10000,5000,64,4,3,0.000000,0.061037,0.000318,0.195631,0.161671,0.000000
10000,5000,64,4,4,0.000000,0.061740,0.000370,0.287307,0.092381,0.000000
10000,5000,64,4,5,0.000000,0.062851,0.000407,0.262325,0.121076,0.000000
10000,5000,64,2,4,0.000000,0.069119,0.000138,0.114386,0.153732,0.000000
10000,5000,64,2,6,0.000000,0.071446,0.000122,0.107650,0.110293,0.000000
10000,5000,64,2,8,0.000000,0.071171,0.000113,0.113953,0.083848,0.000000
10000,5000,64,2,10,0.000000,0.065063,0.000127,0.109930,0.113266,0.000000
10000,5000,64,4,2,0.000000,0.107187,0.000476,0.288554,0.176284,0.000000
10000,5000,64,4,3,0.000000,0.063606,0.000598,0.261163,0.108509,0.000000
10000,5000,64,4,4,0.000000,0.064288,0.000625,0.215252,0.137198,0.000000
10000,5000,64,4,5,0.000000,0.066419,0.000447,0.200082,0.117610,0.000000
10000,5000,64,2,4,0.000000,0.071909,0.000123,0.114657,0.194770,0.000000
10000,5000,64,2,6,0.000000,0.071941,0.000132,0.110165,0.108494,0.000000
10000,5000,64,2,8,0.000000,0.072054,0.000114,0.116764,0.092724,0.000000
10000,5000,64,2,10,0.000000,0.067445,0.000101,0.114366,0.075360,0.000000
10000,5000,64,4,2,0.000000,0.062930,0.000420,0.202077,0.152820,0.000000
10000,5000,64,4,3,0.000000,0.064656,0.000446,0.285707,0.112976,0.000000
10000,5000,64,4,4,0.000000,0.062863,0.000332,0.219673,0.123284,0.000000
10000,5000,64,4,5,0.000000,0.064215,0.000459,0.198567,0.121785,0.000000
10000,5000,128,2,4,0.000000,0.077220,0.000111,0.115106,0.289184,1.478774
10000,5000,128,2,6,0.000000,0.079272,0.000115,0.113140,0.296747,1.480834
10000,5000,128,2,8,0.000000,0.081014,0.000118,0.108514,0.196004,1.331765
10000,5000,128,2,10,0.000000,0.075695,0.000166,0.107748,0.220967,1.331722
10000,5000,128,4,2,0.000000,0.075493,0.000320,0.287833,0.291714,1.335374
10000,5000,128,4,3,0.000000,0.071443,0.000549,0.209994,0.259177,1.340044
10000,5000,128,4,4,0.000000,0.072150,0.000467,0.230042,0.196688,1.484878
10000,5000,128,4,5,0.000000,0.071233,0.000314,0.213338,0.215192,1.437724
10000,5000,128,2,4,0.000000,0.075627,0.000104,0.110111,0.331490,0.000000
10000,5000,128,2,6,0.000000,0.075145,0.000110,0.110023,0.241308,0.000000
10000,5000,128,2,8,0.000000,0.074277,0.000112,0.108542,0.167400,0.000000
10000,5000,128,2,10,0.000000,0.073749,0.000129,0.105683,0.210078,0.000000
10000,5000,128,4,2,0.000000,0.071348,0.000406,0.287117,0.291469,0.000000
10000,5000,128,4,3,0.000000,0.072181,0.000454,0.198770,0.240211,0.000000
10000,5000,128,4,4,0.000000,0.074122,0.000285,0.198609,0.221543,0.000000
10000,5000,128,4,5,0.000000,0.075131,0.000400,0.222546,0.229542,0.000000
10000,5000,128,2,4,0.000000,0.075343,0.000111,0.114935,0.295758,0.000000
10000,5000,128,2,6,0.000000,0.075646,0.000143,0.109965,0.235208,0.000000
10000,5000,128,2,8,0.000000,0.075040,0.000121,0.109068,0.162888,0.000000
10000,5000,128,2,10,0.000000,0.075324,0.000120,0.104924,0.204769,0.000000
10000,5000,128,4,2,0.000000,0.071781,0.000518,0.295264,0.293491,0.000000
10000,5000,128,4,3,0.000000,0.072130,0.000399,0.288712,0.203161,0.000000
10000,5000,128,4,4,0.000000,0.071653,0.000555,0.195356,0.196029,0.000000
10000,5000,128,4,5,0.000000,0.074199,0.000423,0.196796,0.229723,0.000000
10000,5000,128,2,4,0.000000,0.076234,0.000103,0.114531,0.294152,0.000000
10000,5000,128,2,6,0.000000,0.076260,0.000125,0.112857,0.236761,0.000000
10000,5000,128,2,8,0.000000,0.076736,0.000125,0.107433,0.157282,0.000000
10000,5000,128,2,10,0.000000,0.079513,0.000107,0.115667,0.216938,0.000000
10000,5000,128,4,2,0.000000,0.071865,0.000352,0.292573,0.293045,0.000000
10000,5000,128,4,3,0.000000,0.073435,0.000451,0.202901,0.251437,0.000000
10000,5000,128,4,4,0.000000,0.071784,0.000305,0.222802,0.206553,0.000000
10000,5000,128,4,5,0.000000,0.073430,0.000387,0.218243,0.223037,0.000000
10000,5000,156,2,4,0.000000,0.084760,0.000106,0.110379,0.451622,1.807326
10000,5000,156,2,6,0.000000,0.080786,0.000122,0.107646,0.342182,1.627838
10000,5000,156,2,8,0.000000,0.079314,0.000122,0.115506,0.289777,1.626256
10000,5000,156,2,10,0.000000,0.081315,0.000119,0.109603,0.257373,1.622466
10000,5000,156,4,2,0.000000,0.077252,0.000454,0.197932,0.426828,1.791696
10000,5000,156,4,3,0.000000,0.080178,0.000433,0.197608,0.348438,1.604898
10000,5000,156,4,4,0.000000,0.075336,0.000353,0.219943,0.360767,1.818830
10000,5000,156,4,5,0.000000,0.076210,0.000568,0.295168,0.307022,1.824591
10000,5000,156,2,4,0.000000,0.082184,0.000108,0.110890,0.484610,0.000000
10000,5000,156,2,6,0.000000,0.082561,0.000112,0.109670,0.340834,0.000000
10000,5000,156,2,8,0.000000,0.080865,0.000116,0.110257,0.275196,0.000000
10000,5000,156,2,10,0.000000,0.081973,0.000117,0.115526,0.284595,0.000000
10000,5000,156,4,2,0.000000,0.075703,0.000292,0.283007,0.450898,0.000000
10000,5000,156,4,3,0.000000,0.076771,0.000417,0.236704,0.353507,0.000000
10000,5000,156,4,4,0.000000,0.077452,0.000410,0.220578,0.283920,0.000000
10000,5000,156,4,5,0.000000,0.076193,0.000460,0.203374,0.309146,0.000000
10000,5000,156,2,4,0.000000,0.081700,0.000122,0.110610,0.455731,0.000000
10000,5000,156,2,6,0.000000,0.082093,0.000119,0.110578,0.319086,0.000000
10000,5000,156,2,8,0.000000,0.129337,0.000108,0.113700,0.264516,0.000000
10000,5000,156,2,10,0.000000,0.081772,0.000114,0.122142,0.309082,0.000000
10000,5000,156,4,2,0.000000,0.124136,0.000408,0.198360,0.443597,0.000000
10000,5000,156,4,3,0.000000,0.077394,0.000414,0.197322,0.337416,0.000000
10000,5000,156,4,4,0.000000,0.075646,0.000460,0.202161,0.285499,0.000000
10000,5000,156,4,5,0.000000,0.123084,0.000364,0.291513,0.238721,0.000000
10000,5000,156,2,4,0.000000,0.084860,0.000126,0.178016,0.454538,0.000000
10000,5000,156,2,6,0.000000,0.079775,0.000122,0.109533,0.346141,0.000000
10000,5000,156,2,8,0.000000,0.084889,0.000133,0.109774,0.262874,0.000000
10000,5000,156,2,10,0.000000,0.128328,0.000119,0.110155,0.272224,0.000000
10000,5000,156,4,2,0.000000,0.076438,0.000290,0.205023,0.453709,0.000000
10000,5000,156,4,3,0.000000,0.077220,0.000448,0.198727,0.353778,0.000000
10000,5000,156,4,4,0.000000,0.075953,0.000536,0.200109,0.280252,0.000000
10000,5000,156,4,5,0.000000,0.075510,0.000395,0.227479,0.307415,0.000000
10000,10000,32,2,4,0.000000,0.104518,0.000089,0.223933,0.189373,0.679974
10000,10000,32,2,6,0.000000,0.106895,0.000129,0.222122,0.107181,0.688148
10000,10000,32,2,8,0.000000,0.106912,0.000118,0.211931,0.088546,0.683298
10000,10000,32,2,10,0.000000,0.106098,0.000126,0.221776,0.101456,0.688949
10000,10000,32,4,2,0.000000,0.106883,0.000429,0.549068,0.193811,0.688471
10000,10000,32,4,3,0.000000,0.107398,0.000405,0.574357,0.145242,0.686878
10000,10000,32,4,4,0.000000,0.108524,0.000409,0.529249,0.125721,0.686961
10000,10000,32,4,5,0.000000,0.107383,0.000545,0.549545,0.121856,0.690405
10000,10000,32,2,4,0.000000,0.106372,0.000110,0.214828,0.169774,0.000000
10000,10000,32,2,6,0.000000,0.107388,0.000126,0.226370,0.144910,0.000000
10000,10000,32,2,8,0.000000,0.106399,0.000121,0.223984,0.089796,0.000000
10000,10000,32,2,10,0.000000,0.106039,0.000115,0.225094,0.116876,0.000000
10000,10000,32,4,2,0.000000,0.108304,0.000393,0.565694,0.153235,0.000000
10000,10000,32,4,3,0.000000,0.108600,0.000440,0.580611,0.116800,0.000000
10000,10000,32,4,4,0.000000,0.107074,0.000391,0.564370,0.141525,0.000000
10000,10000,32,4,5,0.000000,0.108106,0.000401,0.525583,0.118498,0.000000
10000,10000,32,2,4,0.000000,0.106581,0.000109,0.227717,0.156155,0.000000
10000,10000,32,2,6,0.000000,0.106429,0.000119,0.214313,0.143376,0.000000
10000,10000,32,2,8,0.000000,0.106830,0.000119,0.224534,0.131050,0.000000
